Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,;
CHRS,Coherus BioSciences, Inc.,12.7,$651.36M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/chrs,;
COHU,Cohu, Inc.,17.65,$493.49M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/cohu,;
CLCT,Collectors Universe, Inc.,24.51,$218.65M,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/clct,;
COLL,Collegium Pharmaceutical, Inc.,11.32,$333.47M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/coll,;
CIGI,Colliers International Group Inc. ,52.05,$1.95B,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/cigi,;
CBAN,Colony Bankcorp, Inc.,13.7,$115.62M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cban,;
COLB,Columbia Banking System, Inc.,39.31,$2.29B,1992,Finance,Major Banks,http://www.nasdaq.com/symbol/colb,;
COLM,Columbia Sportswear Company,59.12,$4.12B,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/colm,;
CMCO,Columbus McKinnon Corporation,32.06,$725.37M,1996,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cmco,;
CBMX,CombiMatrix Corporation,7.9,$23M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cbmx,;
CBMXW,CombiMatrix Corporation,2.665,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cbmxw,;
CMCSA,Comcast Corporation,39.6,$186.65B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cmcsa,;
CBSH,Commerce Bancshares, Inc.,58.2,$5.91B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cbsh,;
CBSHP,Commerce Bancshares, Inc.,26.95,$2.47B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cbshp,;
CUBN,Commerce Union Bancshares, Inc.,25.29,$198.26M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cubn,;
CHUBA,CommerceHub, Inc.,19.43,$838.36M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chuba,;
CHUBK,CommerceHub, Inc.,18.95,$817.65M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chubk,;
CVGI,Commercial Vehicle Group, Inc.,8.84,$272.68M,2004,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/cvgi,;
COMM,CommScope Holding Company, Inc.,32.61,$6.29B,2013,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/comm,;
JCS,Communications Systems, Inc.,4.05,$36.22M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcs,;
ESXB,Community Bankers Trust Corporation.,8.55,$188.42M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/esxb,;
CCFI,Community Choice Financial Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccfi,;
CFBI,Community First Bancshares, Inc.,13.06,$98.45M,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cfbi,;
CYHHZ,Community Health Systems, Inc.,0.015,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cyhhz,;
CTBI,Community Trust Bancorp, Inc.,43.35,$765.78M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ctbi,;
CWBC,Community West Bancshares,10.278,$83.87M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cwbc,;
CVLT,Commvault Systems, Inc.,60.4,$2.75B,2006,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cvlt,;
CGEN,Compugen Ltd.,3.6,$184.07M,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cgen,;
CPSI,Computer Programs and Systems, Inc.,31.85,$431.12M,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/cpsi,;
CTG,Computer Task Group, Incorporated,5.36,$84.15M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ctg,;
CHCI,Comstock Holding Companies, Inc.,2.0365,$7.01M,2004,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/chci,;
CMTL,Comtech Telecommunications Corp.,17.99,$424.03M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/cmtl,;
CNAT,Conatus Pharmaceuticals Inc.,5.19,$155.61M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnat,;
CNCE,Concert Pharmaceuticals, Inc.,14.11,$318.36M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnce,;
CXRX,Concordia International Corp.,1.4,$71.55M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cxrx,;
CCUR,Concurrent Computer Corporation,6.67,$65.72M,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ccur,;
CDOR,Condor Hospitality Trust, Inc.,10.67,$123.29M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdor,;
CFMS,ConforMIS, Inc.,3.75,$164.44M,2015,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/cfms,;
CNFR,Conifer Holdings, Inc.,7.2,$54.96M,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cnfr,;
CNMD,CONMED Corporation,49.37,$1.38B,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cnmd,;
CTWS,Connecticut Water Service, Inc.,57.05,$628.34M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/ctws,;
CNOB,ConnectOne Bancorp, Inc.,22.7,$726.75M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cnob,;
CNXR,Connecture, Inc.,0.74,$16.74M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cnxr,;
CONN,Conn&#39;s, Inc.,22,$682.31M,2003,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/conn,
CNSL,Consolidated Communications Holdings, Inc.,19.63,$995.89M,2005,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cnsl,;
CWCO,Consolidated Water Co. Ltd.,12.8,$190.59M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwco,;
CNACU,Constellation Alpha Capital Corp.,10.24,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnacu,;
CPSS,Consumer Portfolio Services, Inc.,4,$90.93M,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cpss,;
CFRX,ContraFect Corporation,1.3,$95.75M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrx,;
CTRV,ContraVir Pharmaceuticals Inc,0.6063,$45.9M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctrv,;
CTRL,Control4 Corporation,22.28,$542.32M,2013,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ctrl,;
CPRT,Copart, Inc.,31.3,$7.21B,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt,;
CRBP,Corbus Pharmaceuticals Holdings, Inc.,6,$301.31M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crbp,;
CORT,Corcept Therapeutics Incorporated,14.34,$1.62B,1982,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cort,;
CORE,Core-Mark Holding Company, Inc.,35.77,$1.66B,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/core,;
CORI,Corium International, Inc.,7.81,$278.6M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cori,;
CSOD,Cornerstone OnDemand, Inc.,35.315,$2.01B,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/csod,;
CRVL,CorVel Corp.,49.75,$933.16M,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crvl,;
CRVS,Corvus Pharmaceuticals, Inc.,12.26,$256.66M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crvs,;
CSGP,CoStar Group, Inc.,274.73,$9.02B,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp,;
COST,Costco Wholesale Corporation,156.44,$68.61B,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost,;
CPAH,CounterPath Corporation,2.57,$14.23M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cpah,;
ICBK,County Bancorp, Inc.,24.9,$165.36M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/icbk,;
COUP,Coupa Software Incorporated,30.78,$1.63B,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/coup,;
CVTI,Covenant Transportation Group, Inc.,19.11,$349.19M,1994,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cvti,;
COWN,Cowen Inc.,16.4,$487.88M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cown,;
COWNL,Cowen Inc.,26.9,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownl,;
PMTS,CPI Card Group Inc.,1.35,$75.05M,2015,Finance,Finance Companies,http://www.nasdaq.com/symbol/pmts,;
CPSH,CPS Technologies Corp.,1.3,$17.16M,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpsh,;
CRAI,CRA International,Inc.,37.07,$317.87M,1998,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/crai,;
CBRL,Cracker Barrel Old Country Store, Inc.,153.05,$3.68B,1981,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl,;
BREW,Craft Brew Alliance, Inc.,17.75,$341.91M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/brew,;
CRAY,Cray Inc,19.95,$805.39M,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray,;
CACC,Credit Acceptance Corporation,271.12,$5.24B,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cacc,;
USOI,Credit Suisse AG,23.8,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/usoi,;
CREE,Cree, Inc.,24.19,$2.35B,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/cree,;
CRESY,Cresud S.A.C.I.F. y A.,18.05,$901.11M,1997,Finance,Real Estate,http://www.nasdaq.com/symbol/cresy,;
CRSP,CRISPR Therapeutics AG,18.4,$735.95M,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/crsp,;
CRTO,Criteo S.A.,49.32,$3.19B,2013,Technology,Advertising,http://www.nasdaq.com/symbol/crto,;
CROX,Crocs, Inc.,7.94,$588.23M,2006,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/crox,;
CCRN,Cross Country Healthcare, Inc.,12.01,$437.57M,2001,Technology,Professional Services,http://www.nasdaq.com/symbol/ccrn,;
CRDS,Crossroads Systems, Inc.,1.76,$2.16M,1999,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/crds,;
CRWS,Crown Crafts, Inc.,5.55,$55.82M,n/a,Basic Industries,Textiles,http://www.nasdaq.com/symbol/crws,;
CYRX,CryoPort, Inc.,7.04,$168.79M,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrx,;
CYRXW,CryoPort, Inc.,3.2,n/a,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrxw,;
CSGS,CSG Systems International, Inc.,39.21,$1.32B,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs,;
CCLP,CSI Compressco LP,4.47,$154.19M,2011,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cclp,;
CSPI,CSP Inc.,10.4,$40.78M,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/cspi,;
CSWI,CSW Industrials, Inc.,38.6,$613.35M,n/a,Basic Industries,Home Furnishings,http://www.nasdaq.com/symbol/cswi,;
CSX,CSX Corporation,48.74,$44.51B,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/csx,;
CTIC,CTI BioPharma Corp.,3.65,$156.93M,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctic,;
CTIB,CTI Industries Corporation,5.3451,$18.84M,1997,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/ctib,;
CTRP,Ctrip.com International, Ltd.,57.7,$29.61B,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp,;
CUNB,CU Bancorp (CA),37.05,$660.64M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cunb,;
CUI,CUI Global, Inc.,3.12,$65.4M,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/cui,;
CPIX,Cumberland Pharmaceuticals Inc.,6.74,$108.07M,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpix,;
CMLS,Cumulus Media Inc.,0.4214,$12.35M,1998,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cmls,;
CRIS,Curis, Inc.,1.72,$247.29M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cris,;
CUTR,Cutera, Inc.,25.65,$355.47M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cutr,;
CVBF,CVB Financial Corporation,21.56,$2.37B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cvbf,;
CVV,CVD Equipment Corporation,10.51,$66.85M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvv,;
CYAN,Cyanotech Corporation,3.3,$18.76M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cyan,;
CYBR,CyberArk Software Ltd.,40.68,$1.4B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cybr,;
CYBE,CyberOptics Corporation,16.35,$113.52M,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/cybe,;
CYCC,Cyclacel Pharmaceuticals, Inc.,1.69,$12.83M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cycc,;
CYCCP,Cyclacel Pharmaceuticals, Inc.,6.35,$2.13M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyccp,;
CBAY,CymaBay Therapeutics Inc.,7.12,$311.16M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbay,;
CY,Cypress Semiconductor Corporation,13.93,$4.63B,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/cy,;
CYRN,CYREN Ltd.,1.65,$64.66M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyrn,;
CONE,CyrusOne Inc,58.59,$5.14B,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cone,;
CYTK,Cytokinetics, Incorporated,13.175,$594.89M,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cytk,;
CTMX,CytomX Therapeutics, Inc.,13.62,$500.53M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctmx,;
CYTX,Cytori Therapeutics Inc,0.3895,$12.65M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytx,;
CYTXW,Cytori Therapeutics Inc,0.07,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytxw,;
CTSO,Cytosorbents Corporation,4.6,$129.3M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ctso,;
CYTR,CytRx Corporation,0.63,$95.79M,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cytr,;
DJCO,Daily Journal Corp. (S.C.),204.09,$281.8M,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/djco,;
DAKT,Daktronics, Inc.,9.62,$425.16M,1994,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dakt,;
DARE,Dare Bioscience, Inc.,3.06,$444186.54,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dare,;
DRIO,DarioHealth Corp.,2.47,$23.99M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/drio,;
DRIOW,DarioHealth Corp.,0.346,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/driow,;
DZSI,DASAN Zhone Solutions, Inc.,6.95,$22.76M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/dzsi,;
DSKE,Daseke, Inc.,12.35,$465.79M,2015,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/dske,;
DSKEW,Daseke, Inc.,1.44,n/a,2015,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/dskew,;
DAIO,Data I/O Corporation,7.68,$62.76M,1981,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/daio,;
DWCH,Datawatch Corporation,10.75,$131.14M,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dwch,;
PLAY,Dave & Buster&#39;s Entertainment, Inc.,59.84,$2.48B,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/play,
DTEA,DAVIDsTEA Inc.,5.55,$142.93M,2015,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/dtea,;
DFNL,Davis Select Financial ETF,22.42,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dfnl,;
DUSA,Davis Select U.S. Equity ETF,21.4799,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dusa,;
DWLD,Davis Select Worldwide ETF,23.159,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwld,;
DWSN,Dawson Geophysical Company,4.37,$94.76M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dwsn,;
DBVT,DBV Technologies S.A.,45.53,$2.24B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dbvt,;
DFRG,Del Frisco&#39;s Restaurant Group, Inc.,14.35,$303.18M,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dfrg,
TACO,Del Taco Restaurants, Inc.,12.77,$494.02M,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/taco,;
TACOW,Del Taco Restaurants, Inc.,3.62,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/tacow,;
DCTH,Delcath Systems, Inc.,0.1,$49.91M,2000,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dcth,;
DMPI,DelMar Pharmaceuticals, Inc.,2.0948,$28.2M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dmpi,;
DGAS,Delta Natural Gas Company, Inc.,30.46,$217.13M,1981,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/dgas,;
DELT,Delta Technology Holdings Limited,1.21,$11.64M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/delt,;
DELTW,Delta Technology Holdings Limited,0.06,n/a,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/deltw,;
DENN,Denny&#39;s Corporation,12.21,$820.21M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/denn,
XRAY,DENTSPLY SIRONA Inc.,61.59,$14.12B,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray,;
DEPO,Depomed, Inc.,9.47,$596.25M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/depo,;
DERM,Dermira, Inc.,26.44,$1.1B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/derm,;
DEST,Destination Maternity Corporation,1.32,$18.46M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dest,;
DXLG,Destination XL Group, Inc.,1.85,$91.14M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dxlg,;
DSWL,Deswell Industries, Inc.,2.45,$38.92M,1995,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/dswl,;
DTRM,Determine, Inc. ,2.1399,$31.25M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dtrm,;
DXCM,DexCom, Inc.,71.14,$6.16B,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxcm,;
DXTR,Dextera Surgical Inc.,0.275,$3.97M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxtr,;
DHXM,DHX Media Ltd.,5.2345,$158.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dhxm,;
DHIL,Diamond Hill Investment Group, Inc.,196.66,$679.2M,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/dhil,;
FANG,Diamondback Energy, Inc.,95.21,$9.34B,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang,;
DCIX,Diana Containerships Inc.,0.407,$23258.42,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dcix,;
DRNA,Dicerna Pharmaceuticals, Inc.,3.6,$152.85M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drna,;
DFBG,Differential Brands Group Inc.,1.9,$25.33M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/dfbg,;
DFFN,Diffusion Pharmaceuticals Inc.,1.6707,$17.28M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dffn,;
DGII,Digi International Inc.,9.55,$253.43M,1989,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/dgii,;
DGLT,Digiliti Money Group, Inc.,0.739,$7.3M,n/a,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/dglt,;
DMRC,Digimarc Corporation,30.65,$345.34M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/dmrc,;
DRAD,Digirad Corporation,3.95,$78.91M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/drad,;
DGLY,Digital Ally, Inc.,3.45,$19.6M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dgly,;
APPS,Digital Turbine, Inc.,1.09,$72.6M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/apps,;
DCOM,Dime Community Bancshares, Inc.,20.2,$761.04M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/dcom,;
DMTX,Dimension Therapeutics, Inc.,1.4,$35.06M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dmtx,;
DIOD,Diodes Incorporated,26.18,$1.27B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/diod,;
DISCA,Discovery Communications, Inc.,23.73,$8.67B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disca,;
DISCB,Discovery Communications, Inc.,26.45,$9.66B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/discb,;
DISCK,Discovery Communications, Inc.,22.6,$8.25B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disck,;
DISH,DISH Network Corporation,60.62,$28.24B,1995,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish,;
DVCR,Diversicare Healthcare Services Inc.,9.3,$60.07M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dvcr,;
SAUC,Diversified Restaurant Holdings, Inc.,2.08,$55.47M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sauc,;
DLHC,DLH Holdings Corp.,5.79,$65.15M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/dlhc,;
BOOM,DMC Global Inc.,13.8,$203.84M,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/boom,;
DNBF,DNB Financial Corp,32.05,$136.47M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/dnbf,;
DLTR,Dollar Tree, Inc.,74.11,$17.54B,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr,;
DGICA,Donegal Group, Inc.,15.13,$412.91M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgica,;
DGICB,Donegal Group, Inc.,14.05,$383.43M,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgicb,;
DMLP,Dorchester Minerals, L.P.,14.65,$472.9M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dmlp,;
DORM,Dorman Products, Inc.,75.28,$2.58B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dorm,;
EAGL,Double Eagle Acquisition Corp.,10.05,$628.13M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eagl,;
EAGLU,Double Eagle Acquisition Corp.,10.4679,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eaglu,;
EAGLW,Double Eagle Acquisition Corp.,0.4899,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eaglw,;
DOVA,Dova Pharmaceuticals, Inc.,19.91,$497.56M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dova,;
DRYS,DryShips Inc.,1.37,$6292.41,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/drys,;
DSPG,DSP Group, Inc.,11.85,$262.7M,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/dspg,;
DLTH,Duluth Holdings Inc.,19.4,$629.62M,2015,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dlth,;
DNKN,Dunkin&#39; Brands Group, Inc.,54.93,$4.97B,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dnkn,
DRRX,DURECT Corporation,1.69,$239.92M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drrx,;
DXPE,DXP Enterprises, Inc.,28.33,$492.99M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dxpe,;
DYSL,Dynasil Corporation of America,1.15,$19.56M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dysl,;
DYNT,Dynatronics Corporation,2.7,$12.55M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/dynt,;
DVAX,Dynavax Technologies Corporation,16.55,$906.07M,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dvax,;
ETFC,E*TRADE Financial Corporation,41.21,$11.34B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc,;
EBMT,Eagle Bancorp Montana, Inc.,18.2,$69.37M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ebmt,;
EGBN,Eagle Bancorp, Inc.,63.35,$2.16B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/egbn,;
EGLE,Eagle Bulk Shipping Inc.,4.39,$325.32M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/egle,;
EFBI,Eagle Financial Bancorp, Inc.,15.85,$35M,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/efbi,;
EGRX,Eagle Pharmaceuticals, Inc.,47.8,$731.25M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/egrx,;
